    n                h'                l'                k'
          1 -0.1287112988D+01 -0.8954955942D+00 -0.1000000000D+01
          2 -0.9945870591D+00  0.2411251588D-01 -0.3057703360D+00
         80 -0.2874633810D+01  0.1116400702D-01 -0.1796589475D-01
         81 -0.2880918448D+01  0.1104656139D-01 -0.1775591294D-01
         82 -0.2887146555D+01  0.1093122769D-01 -0.1755077765D-01
         83 -0.2893313686D+01  0.1081802755D-01 -0.1735017620D-01
         84 -0.2899423889D+01  0.1070686441D-01 -0.1715401806D-01
         85 -0.2905482952D+01  0.1059771950D-01 -0.1696221483D-01
         86 -0.2911490128D+01  0.1049049015D-01 -0.1677459799D-01
         87 -0.2917446944D+01  0.1038515088D-01 -0.1659101898D-01
         88 -0.2923356052D+01  0.1028163423D-01 -0.1641136624D-01
         89 -0.2929228589D+01  0.1017995981D-01 -0.1623566621D-01
         90 -0.2935055359D+01  0.1008004270D-01 -0.1606362829D-01
         91 -0.2940837298D+01  0.9981812616D-02 -0.1589516941D-01
         92 -0.2946581895D+01  0.9885278604D-02 -0.1573023130D-01
         93 -0.2952291867D+01  0.9790389616D-02 -0.1556873269D-01
         94 -0.2957956745D+01  0.9697045241D-02 -0.1541044330D-01
         95 -0.2963595800D+01  0.9605295471D-02 -0.1525547679D-01
         96 -0.2969199273D+01  0.9515044421D-02 -0.1510360946D-01
         97 -0.2974774535D+01  0.9426263456D-02 -0.1495481224D-01
         98 -0.2980309676D+01  0.9339024495D-02 -0.1480889454D-01
         99 -0.2985825474D+01  0.9253105835D-02 -0.1466595311D-01
        100 -0.2991305419D+01  0.9168619236D-02 -0.1452571686D-01
        101 -0.2996767007D+01  0.9085438653D-02 -0.1438831722D-01
        102 -0.3002195783D+01  0.9003626988D-02 -0.1425347945D-01
        103 -0.3007604563D+01  0.8923047641D-02 -0.1412128824D-01
        104 -0.3012984157D+01  0.8843812852D-02 -0.1399155215D-01
        105 -0.3018343894D+01  0.8765768967D-02 -0.1386430043D-01
        106 -0.3023674123D+01  0.8689007511D-02 -0.1373934843D-01
        107 -0.3028997579D+01  0.8613282786D-02 -0.1361688839D-01
        108 -0.3034293829D+01  0.8538785071D-02 -0.1349661709D-01
        109 -0.3039568388D+01  0.8465425368D-02 -0.1337853240D-01
        110 -0.3044812729D+01  0.8393465668D-02 -0.1326247718D-01
        111 -0.3050063440D+01  0.8322064666D-02 -0.1314879330D-01
        112 -0.3055283667D+01  0.8251895568D-02 -0.1303701417D-01
        113 -0.3060491252D+01  0.8182851930D-02 -0.1292727472D-01
        114 -0.3065650295D+01  0.8115341261D-02 -0.1281916571D-01
        115 -0.3070880579D+01  0.8047182797D-02 -0.1271382547D-01
        116 -0.3076040892D+01  0.7981631515D-02 -0.1260977308D-01
        117 -0.3081197000D+01  0.7915680291D-02 -0.1250759345D-01
        118 -0.3086285673D+01  0.7852329445D-02 -0.1240674925D-01
        119 -0.3091404255D+01  0.7789102228D-02 -0.1230801326D-01
        120 -0.3096511619D+01  0.7726732300D-02 -0.1221098060D-01
        121 -0.3101600203D+01  0.7665280092D-02 -0.1211553143D-01
        122 -0.3106682865D+01  0.7604662048D-02 -0.1202174850D-01
        123 -0.3111753766D+01  0.7544904282D-02 -0.1192953483D-01
        124 -0.3116809189D+01  0.7485973848D-02 -0.1183881620D-01
        125 -0.3121858886D+01  0.7427878705D-02 -0.1174964381D-01
        126 -0.3126895783D+01  0.7370574826D-02 -0.1166191548D-01
        127 -0.3131922545D+01  0.7314066668D-02 -0.1157561754D-01
        128 -0.3136941665D+01  0.7258329639D-02 -0.1149074009D-01
        129 -0.3141951224D+01  0.7203345484D-02 -0.1140723078D-01
        130 -0.3146951844D+01  0.7149110126D-02 -0.1132506059D-01
        131 -0.3151945366D+01  0.7095590139D-02 -0.1124421587D-01
        132 -0.3156929548D+01  0.7042799912D-02 -0.1116464410D-01
        133 -0.3161906220D+01  0.6990691190D-02 -0.1108633131D-01
        134 -0.3166876242D+01  0.6939313182D-02 -0.1100925433D-01
        135 -0.3171838402D+01  0.6888590564D-02 -0.1093337652D-01
        136 -0.3176793912D+01  0.6838540254D-02 -0.1085867851D-01
        137 -0.3181742344D+01  0.6789149944D-02 -0.1078513058D-01
        138 -0.3186685982D+01  0.6740388093D-02 -0.1071272691D-01
        139 -0.3191619989D+01  0.6692254528D-02 -0.1064139970D-01
        140 -0.3196544436D+01  0.6644875810D-02 -0.1057112430D-01
        141 -0.3201476215D+01  0.6597887678D-02 -0.1050201662D-01
        142 -0.3206398870D+01  0.6551604887D-02 -0.1043391751D-01
        143 -0.3211309726D+01  0.6505913741D-02 -0.1036678606D-01
        144 -0.3216218750D+01  0.6460809494D-02 -0.1030067613D-01
        145 -0.3221143963D+01  0.6416316703D-02 -0.1023570018D-01
        146 -0.3226024231D+01  0.6372280032D-02 -0.1017138463D-01
        147 -0.3230916458D+01  0.6328854779D-02 -0.1010813017D-01
        148 -0.3235804118D+01  0.6286015001D-02 -0.1004579449D-01
        149 -0.3240693303D+01  0.6243639104D-02 -0.9984403321D-02
        150 -0.3245576769D+01  0.6201804170D-02 -0.9923883847D-02
        151 -0.3250456710D+01  0.6160485128D-02 -0.9864233697D-02
        152 -0.3255331682D+01  0.6119694670D-02 -0.9805424689D-02
        153 -0.3260200616D+01  0.6079393544D-02 -0.9747433125D-02
        154 -0.3265069874D+01  0.6039596444D-02 -0.9690286200D-02
        155 -0.3269935973D+01  0.6000268211D-02 -0.9633943357D-02
        156 -0.3274795133D+01  0.5961436692D-02 -0.9578361861D-02
        157 -0.3279668562D+01  0.5922949893D-02 -0.9523670962D-02
        158 -0.3284508407D+01  0.5885167521D-02 -0.9469529342D-02
        159 -0.3289361303D+01  0.5847694796D-02 -0.9416241125D-02
        160 -0.3294211798D+01  0.5810694239D-02 -0.9363684386D-02
        161 -0.3299058952D+01  0.5774133782D-02 -0.9311839490D-02
        162 -0.3303903943D+01  0.5737996159D-02 -0.9260700972D-02
        163 -0.3308745721D+01  0.5702310816D-02 -0.9210247323D-02
        164 -0.3313584370D+01  0.5667037520D-02 -0.9160467091D-02
        165 -0.3318424376D+01  0.5632157110D-02 -0.9111375894D-02
        166 -0.3323259296D+01  0.5597703355D-02 -0.9062920010D-02
        167 -0.3328090856D+01  0.5563674794D-02 -0.9015097800D-02
        168 -0.3332922705D+01  0.5529997716D-02 -0.8967921813D-02
        169 -0.3337752051D+01  0.5496747567D-02 -0.8921360801D-02
        170 -0.3342578431D+01  0.5463880772D-02 -0.8875401309D-02
        171 -0.3347403566D+01  0.5431401059D-02 -0.8830042575D-02
        172 -0.3352228804D+01  0.5399255217D-02 -0.8785283289D-02
        173 -0.3357021121D+01  0.5367680576D-02 -0.8740911973D-02
        174 -0.3361858334D+01  0.5336193178D-02 -0.8697389405D-02
        175 -0.3366694030D+01  0.5305066479D-02 -0.8654423347D-02
        176 -0.3371498667D+01  0.5274448803D-02 -0.8611828228D-02
        177 -0.3376322954D+01  0.5244080024D-02 -0.8569895531D-02
        178 -0.3381137085D+01  0.5214092671D-02 -0.8528440623D-02
        179 -0.3385947774D+01  0.5184463790D-02 -0.8487493676D-02
        180 -0.3390753240D+01  0.5155167635D-02 -0.8447036357D-02
        181 -0.3395573502D+01  0.5126151378D-02 -0.8407173107D-02
        182 -0.3400390426D+01  0.5097567237D-02 -0.8367788511D-02
        183 -0.3405186657D+01  0.5069168008D-02 -0.8328785921D-02
        184 -0.3409992079D+01  0.5041151084D-02 -0.8290316949D-02
        185 -0.3414794592D+01  0.5013449165D-02 -0.8252308570D-02
        186 -0.3419596810D+01  0.4986061074D-02 -0.8214766228D-02
        187 -0.3424402965D+01  0.4958944928D-02 -0.8177706369D-02
        188 -0.3429178050D+01  0.4932255731D-02 -0.8140930596D-02
        189 -0.3434030151D+01  0.4905525917D-02 -0.8105017791D-02
        190 -0.3438803522D+01  0.4879424951D-02 -0.8069117051D-02
        191 -0.3443599294D+01  0.4853504566D-02 -0.8033768762D-02
        192 -0.3448400621D+01  0.4827850365D-02 -0.7998873555D-02
        193 -0.3453193372D+01  0.4802499623D-02 -0.7964350504D-02
        194 -0.3457996489D+01  0.4777387474D-02 -0.7930292160D-02
        195 -0.3462783491D+01  0.4752589109D-02 -0.7896553990D-02
        196 -0.3467578193D+01  0.4728037546D-02 -0.7863253107D-02
        197 -0.3472368309D+01  0.4703753065D-02 -0.7830320214D-02
        198 -0.3477159674D+01  0.4679737252D-02 -0.7797778326D-02
        199 -0.3481948945D+01  0.4655978965D-02 -0.7765604939D-02
        200 -0.3486737069D+01  0.4632476038D-02 -0.7733798911D-02
        201 -0.3491523709D+01  0.4609223673D-02 -0.7702352896D-02
        202 -0.3496325560D+01  0.4586168511D-02 -0.7671343992D-02
        203 -0.3501090650D+01  0.4563468011D-02 -0.7640509354D-02
        204 -0.3505886080D+01  0.4540924400D-02 -0.7610174525D-02
        205 -0.3510653342D+01  0.4518692198D-02 -0.7580047628D-02
        206 -0.3515451385D+01  0.4496600896D-02 -0.7550410752D-02
        207 -0.3520234828D+01  0.4474786294D-02 -0.7521037452D-02
        208 -0.3525043457D+01  0.4453119268D-02 -0.7492114528D-02
        209 -0.3529793812D+01  0.4431852977D-02 -0.7463237844D-02
        210 -0.3534580558D+01  0.4410705097D-02 -0.7434854350D-02
        211 -0.3539352750D+01  0.4389809313D-02 -0.7406718031D-02
        212 -0.3544151639D+01  0.4369057934D-02 -0.7379017474D-02
        213 -0.3548912158D+01  0.4348626414D-02 -0.7351443763D-02
        214 -0.3553689256D+01  0.4328358420D-02 -0.7324248916D-02
        215 -0.3558462797D+01  0.4308312712D-02 -0.7297334665D-02
        216 -0.3563235313D+01  0.4288471779D-02 -0.7270708894D-02
        217 -0.3568007088D+01  0.4268837229D-02 -0.7244368485D-02
        218 -0.3572788804D+01  0.4249371956D-02 -0.7218357592D-02
        219 -0.3577548247D+01  0.4230165462D-02 -0.7192526758D-02
        220 -0.3582327154D+01  0.4211101750D-02 -0.7167059484D-02
        221 -0.3587098828D+01  0.4192254562D-02 -0.7141832336D-02
        222 -0.3591860686D+01  0.4173619428D-02 -0.7116830704D-02
        223 -0.3596613737D+01  0.4155190488D-02 -0.7092055789D-02
        224 -0.3601389237D+01  0.4136896822D-02 -0.7067640411D-02
        225 -0.3606156090D+01  0.4118809197D-02 -0.7043444381D-02
        226 -0.3610914947D+01  0.4100914253D-02 -0.7019467986D-02
        227 -0.3615674292D+01  0.4083206847D-02 -0.6995744049D-02
        228 -0.3620445412D+01  0.4065643268D-02 -0.6972317931D-02
        229 -0.3625202181D+01  0.4048291211D-02 -0.6949074093D-02
        230 -0.3629960255D+01  0.4031110753D-02 -0.6926075851D-02
        231 -0.3634716808D+01  0.4014102804D-02 -0.6903308275D-02
        232 -0.3639472187D+01  0.3997264665D-02 -0.6880770024D-02
        233 -0.3644224683D+01  0.3980597931D-02 -0.6858450669D-02
        234 -0.3648994097D+01  0.3964064405D-02 -0.6836428658D-02
        235 -0.3653729916D+01  0.3947754283D-02 -0.6814492956D-02
        236 -0.3658485397D+01  0.3931570287D-02 -0.6792859702D-02
        237 -0.3663236264D+01  0.3915553799D-02 -0.6771426158D-02
        238 -0.3667982722D+01  0.3899704944D-02 -0.6750190525D-02
        239 -0.3672735946D+01  0.3883996643D-02 -0.6729195268D-02
        240 -0.3677481090D+01  0.3868458230D-02 -0.6708377551D-02
        241 -0.3682221287D+01  0.3853073884D-02 -0.6687747836D-02
        242 -0.3686960167D+01  0.3837846007D-02 -0.6667317496D-02
        243 -0.3691701491D+01  0.3822759076D-02 -0.6647099117D-02
        244 -0.3696443540D+01  0.3807821564D-02 -0.6627083012D-02
        245 -0.3701189234D+01  0.3793023478D-02 -0.6607278028D-02
        246 -0.3705923691D+01  0.3778382626D-02 -0.6587623974D-02
        247 -0.3710656263D+01  0.3763887528D-02 -0.6568154481D-02
        248 -0.3715387199D+01  0.3749534190D-02 -0.6548868438D-02
        249 -0.3720203422D+01  0.3735207388D-02 -0.6530094678D-02
        250 -0.3724862430D+01  0.3721222055D-02 -0.6510906232D-02
        251 -0.3729615622D+01  0.3707252737D-02 -0.6492258239D-02
        252 -0.3734317451D+01  0.3693477652D-02 -0.6473597117D-02
        253 -0.3739034745D+01  0.3679816357D-02 -0.6455172563D-02
        254 -0.3743755696D+01  0.3666279634D-02 -0.6436937803D-02
        255 -0.3748489099D+01  0.3652862408D-02 -0.6418922515D-02
        256 -0.3753208602D+01  0.3639584102D-02 -0.6401027485D-02
        257 -0.3757924810D+01  0.3626435802D-02 -0.6383289856D-02
        258 -0.3762639422D+01  0.3613414706D-02 -0.6365713767D-02
        259 -0.3767364877D+01  0.3600506766D-02 -0.6348342257D-02
        260 -0.3772076485D+01  0.3587734344D-02 -0.6331083864D-02
        261 -0.3776785905D+01  0.3575086173D-02 -0.6313979027D-02
        262 -0.3781494714D+01  0.3562556277D-02 -0.6297031579D-02
        263 -0.3786201119D+01  0.3550147763D-02 -0.6280233102D-02
        264 -0.3790903634D+01  0.3537856661D-02 -0.6263576832D-02
        265 -0.3795599357D+01  0.3525688034D-02 -0.6247050476D-02
        266 -0.3800362995D+01  0.3513578321D-02 -0.6230914248D-02
        267 -0.3805019989D+01  0.3501669901D-02 -0.6214554181D-02
        268 -0.3809699727D+01  0.3489853688D-02 -0.6198422973D-02
        269 -0.3814414405D+01  0.3478118885D-02 -0.6182559965D-02
        270 -0.3819105516D+01  0.3466512304D-02 -0.6166760318D-02
        271 -0.3823793756D+01  0.3455016397D-02 -0.6151094270D-02
        272 -0.3828479174D+01  0.3443627559D-02 -0.6135560528D-02
        273 -0.3833162406D+01  0.3432347447D-02 -0.6120159509D-02
        274 -0.3837865357D+01  0.3421160293D-02 -0.6104963591D-02
        275 -0.3842530627D+01  0.3410097886D-02 -0.6089777613D-02
        276 -0.3847221533D+01  0.3399124592D-02 -0.6074813033D-02
        277 -0.3851897381D+01  0.3388259816D-02 -0.6059932057D-02
        278 -0.3856570958D+01  0.3377499140D-02 -0.6045175839D-02
        279 -0.3861241633D+01  0.3366835077D-02 -0.6030541203D-02
        280 -0.3865769544D+01  0.3356334767D-02 -0.6015568183D-02
        281 -0.3870588669D+01  0.3345800627D-02 -0.6001677228D-02
        282 -0.3875272946D+01  0.3335423291D-02 -0.5987470696D-02
        283 -0.3879917811D+01  0.3325158567D-02 -0.5973261127D-02
        284 -0.3884561397D+01  0.3314986846D-02 -0.5959171736D-02
        285 -0.3889236750D+01  0.3304897756D-02 -0.5945307103D-02
        286 -0.3893894813D+01  0.3294905675D-02 -0.5931507922D-02
        287 -0.3898543530D+01  0.3285009269D-02 -0.5917798693D-02
        288 -0.3903188108D+01  0.3275204166D-02 -0.5904194990D-02
        289 -0.3907839446D+01  0.3265484627D-02 -0.5890730079D-02
        290 -0.3912489352D+01  0.3255855597D-02 -0.5877376390D-02
        291 -0.3917137624D+01  0.3246313671D-02 -0.5864132180D-02
        292 -0.3921776194D+01  0.3236861383D-02 -0.5850971087D-02
        293 -0.3926410238D+01  0.3227495405D-02 -0.5837908382D-02
        294 -0.3931040999D+01  0.3218215204D-02 -0.5824946734D-02
        295 -0.3935653912D+01  0.3209018136D-02 -0.5812040963D-02
        296 -0.3940320833D+01  0.3199901085D-02 -0.5799408320D-02
        297 -0.3944902230D+01  0.3190878329D-02 -0.5786622479D-02
        298 -0.3949563914D+01  0.3181929099D-02 -0.5774187127D-02
        299 -0.3954169091D+01  0.3173064139D-02 -0.5761686143D-02
        300 -0.3958810148D+01  0.3164272632D-02 -0.5749397942D-02
        301 -0.3963417258D+01  0.3155566919D-02 -0.5737110448D-02
        302 -0.3968023095D+01  0.3146936441D-02 -0.5724921694D-02
        303 -0.3972625730D+01  0.3138384430D-02 -0.5712824639D-02
        304 -0.3977240351D+01  0.3129907546D-02 -0.5700863369D-02
        305 -0.3981840246D+01  0.3121507813D-02 -0.5688957546D-02
        306 -0.3986442846D+01  0.3113183085D-02 -0.5677157759D-02
        307 -0.3991037470D+01  0.3104932436D-02 -0.5665431694D-02
        308 -0.3995629247D+01  0.3096756830D-02 -0.5653793401D-02
        309 -0.4000216286D+01  0.3088652678D-02 -0.5642236670D-02
        310 -0.4004780293D+01  0.3080619993D-02 -0.5630707795D-02
        311 -0.4009391524D+01  0.3072660364D-02 -0.5619408400D-02
        312 -0.4013998881D+01  0.3064770355D-02 -0.5608189820D-02
        313 -0.4018553369D+01  0.3056950010D-02 -0.5596911030D-02
        314 -0.4023107708D+01  0.3049197055D-02 -0.5585722951D-02
        315 -0.4027709688D+01  0.3041516008D-02 -0.5574759922D-02
        316 -0.4032265962D+01  0.3033900943D-02 -0.5563755942D-02
        317 -0.4036823582D+01  0.3026351047D-02 -0.5552844038D-02
        318 -0.4041376699D+01  0.3018867706D-02 -0.5542006709D-02
        319 -0.4045956984D+01  0.3011452979D-02 -0.5531331606D-02
        320 -0.4050499307D+01  0.3004100338D-02 -0.5520635801D-02
        321 -0.4055051742D+01  0.2996813126D-02 -0.5510052866D-02
        322 -0.4059592393D+01  0.2989587805D-02 -0.5499521222D-02
        323 -0.4064133151D+01  0.2982426446D-02 -0.5489072931D-02
        324 -0.4068670208D+01  0.2975326556D-02 -0.5478696792D-02
        325 -0.4073128648D+01  0.2968273518D-02 -0.5468188295D-02
        326 -0.4077754772D+01  0.2961315876D-02 -0.5458216450D-02
        327 -0.4082298776D+01  0.2954379344D-02 -0.5448105004D-02
        328 -0.4086806288D+01  0.2947542053D-02 -0.5437966072D-02
        329 -0.4091310249D+01  0.2940740669D-02 -0.5427900381D-02
        330 -0.4095838832D+01  0.2934002821D-02 -0.5417978750D-02
        331 -0.4100334013D+01  0.2927318495D-02 -0.5408044594D-02
        332 -0.4104859072D+01  0.2920697136D-02 -0.5398266530D-02
        333 -0.4109358391D+01  0.2914127527D-02 -0.5388495679D-02
        334 -0.4113854958D+01  0.2907614439D-02 -0.5378792601D-02
        335 -0.4118374883D+01  0.2901163700D-02 -0.5369225213D-02
        336 -0.4122850586D+01  0.2894757193D-02 -0.5359615320D-02
        337 -0.4127350457D+01  0.2888412816D-02 -0.5350141576D-02
        338 -0.4131835207D+01  0.2882119893D-02 -0.5340700508D-02
        339 -0.4136315279D+01  0.2875879413D-02 -0.5331319093D-02
        340 -0.4140835917D+01  0.2869705479D-02 -0.5322113065D-02
        341 -0.4145273209D+01  0.2863558258D-02 -0.5312762685D-02
        342 -0.4149691474D+01  0.2857456167D-02 -0.5303434197D-02
        343 -0.4154216903D+01  0.2851444232D-02 -0.5294448590D-02
        344 -0.4158664086D+01  0.2845456967D-02 -0.5285331762D-02
        345 -0.4163136500D+01  0.2839529852D-02 -0.5276346985D-02
        346 -0.4167570560D+01  0.2833639381D-02 -0.5267332565D-02
        347 -0.4172039763D+01  0.2827813187D-02 -0.5258473347D-02
        348 -0.4176479123D+01  0.2822026017D-02 -0.5249605183D-02
        349 -0.4180914160D+01  0.2816286565D-02 -0.5240791888D-02
        350 -0.4185348226D+01  0.2810595108D-02 -0.5232041363D-02
        351 -0.4189793620D+01  0.2804957438D-02 -0.5223383309D-02
        352 -0.4194231095D+01  0.2799365077D-02 -0.5214769353D-02
        353 -0.4198651808D+01  0.2793813508D-02 -0.5206177373D-02
        354 -0.4203069833D+01  0.2788307967D-02 -0.5197641649D-02
        355 -0.4207470310D+01  0.2782841715D-02 -0.5189125349D-02
        356 -0.4211907866D+01  0.2777439034D-02 -0.5180761168D-02
        357 -0.4216312939D+01  0.2772067583D-02 -0.5172379086D-02
        358 -0.4220719858D+01  0.2766742775D-02 -0.5164062191D-02
        359 -0.4225105859D+01  0.2761453997D-02 -0.5155754990D-02
        360 -0.4229518697D+01  0.2756221411D-02 -0.5147572293D-02
        361 -0.4233889341D+01  0.2751014847D-02 -0.5139347292D-02
        362 -0.4238286118D+01  0.2745864830D-02 -0.5131243659D-02
        363 -0.4242660790D+01  0.2740747393D-02 -0.5123145580D-02
        364 -0.4247030039D+01  0.2735670585D-02 -0.5115092490D-02
        365 -0.4251409338D+01  0.2730648485D-02 -0.5107119690D-02
        366 -0.4255782441D+01  0.2725659786D-02 -0.5099189736D-02
        367 -0.4260154235D+01  0.2720712957D-02 -0.5091312943D-02
        368 -0.4264506421D+01  0.2715797845D-02 -0.5083446085D-02
        369 -0.4268857247D+01  0.2710923356D-02 -0.5075631617D-02
        370 -0.4273175981D+01  0.2706072451D-02 -0.5067797735D-02
        371 -0.4277561019D+01  0.2701298868D-02 -0.5060172108D-02
        372 -0.4281909724D+01  0.2696545840D-02 -0.5052516273D-02
        373 -0.4286236399D+01  0.2691821143D-02 -0.5044863321D-02
        374 -0.4290554096D+01  0.2687131069D-02 -0.5037243188D-02
        375 -0.4294895568D+01  0.2682493064D-02 -0.5029730511D-02
        376 -0.4299201299D+01  0.2677875084D-02 -0.5022188471D-02
        377 -0.4303526400D+01  0.2673306527D-02 -0.5014742649D-02
        378 -0.4307833344D+01  0.2668766056D-02 -0.5007307250D-02
        379 -0.4312133711D+01  0.2664259789D-02 -0.4999908305D-02
        380 -0.4316451791D+01  0.2659801645D-02 -0.4992600070D-02
        381 -0.4320744199D+01  0.2655365900D-02 -0.4985284497D-02
        382 -0.4325041236D+01  0.2650970203D-02 -0.4978029320D-02
        383 -0.4329322588D+01  0.2646602009D-02 -0.4970788812D-02
        384 -0.4333602447D+01  0.2642269421D-02 -0.4963594352D-02
        385 -0.4337826438D+01  0.2637938230D-02 -0.4956325310D-02
        386 -0.4342162838D+01  0.2633713336D-02 -0.4949353116D-02
        387 -0.4346448036D+01  0.2629491037D-02 -0.4942315984D-02
        388 -0.4350700667D+01  0.2625285770D-02 -0.4935254685D-02
        389 -0.4354939132D+01  0.2621105626D-02 -0.4928210185D-02
        390 -0.4359250030D+01  0.2617005864D-02 -0.4921370755D-02
        391 -0.4363444952D+01  0.2612867381D-02 -0.4914325466D-02
        392 -0.4367692857D+01  0.2608796771D-02 -0.4907441888D-02
        393 -0.4371922919D+01  0.2604748397D-02 -0.4900565816D-02
        394 -0.4376149661D+01  0.2600731472D-02 -0.4893728375D-02
        395 -0.4380411077D+01  0.2596770659D-02 -0.4887010702D-02
        396 -0.4384616671D+01  0.2592806688D-02 -0.4880218244D-02
        397 -0.4388811819D+01  0.2588867993D-02 -0.4873448514D-02
